,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
13650,213275,1676393400,2023-02-14 16:50:05,2,28,2,1,0,1,2,2,958.0,82,9,4,1.9011056,2.0398238,3.9409294,36.89 - 20.84 - 42.27,35.9624322485633
13651,213276,1676394120,2023-02-14 17:02:01,0,26,2,0,1,1,3,1,958.0,83,9,4,2.4631515,2.5376644,5.000816,39.49 - 18.43 - 42.08,55.964986153136046
13652,213277,1676394240,2023-02-14 17:04:24,2,14,0,2,1,2,1,4,958.0,84,9,5,1.7392896,1.9547576,3.6940472,34.94 - 21.51 - 43.55,31.16316323490796
13653,213278,1676394960,2023-02-14 17:15:54,0,28,0,1,1,1,1,2,958.0,85,9,3,2.3735638,2.5251882,4.898752,38.05 - 18.59 - 43.36,54.15648756012299
13654,213279,1676395080,2023-02-14 17:17:50,2,26,1,0,1,0,2,0,958.0,86,9,2,2.2854505,1.736209,4.0216594,50.47 - 19.99 - 29.54,37.5394528574842
13655,213280,1676395800,2023-02-14 17:29:51,14,28,0,0,2,1,2,1,958.0,87,9,3,2.6379552,1.6180209,4.255976,59.53 - 17.98 - 22.49,42.1040283522852
13656,213281,1676395920,2023-02-14 17:31:55,0,2,2,1,1,1,3,2,958.0,88,9,5,1.7732314,2.413333,4.1865644,28.38 - 19.36 - 52.25,40.75599479838486
13657,213282,1676396640,2023-02-14 17:43:55,26,28,1,3,0,2,1,5,958.0,89,9,6,2.4800172,2.6832182,5.1632357,37.48 - 18.09 - 44.42,58.766717510945185
13658,213283,1676396760,2023-02-14 17:45:47,0,14,0,0,1,0,1,0,958.0,90,9,1,1.7181146,2.9049454,4.62306,21.09 - 16.73 - 62.19,49.108381704233835
13659,213284,1676397480,2023-02-14 17:57:59,14,26,0,0,1,1,1,1,958.0,91,10,2,2.6739767,1.4916465,4.165623,62.7 - 17.47 - 19.83,40.34841399254427
13660,213285,1676397600,2023-02-14 18:00:11,2,28,1,2,1,0,2,2,958.0,92,10,4,1.960213,2.1528578,4.1130705,36.18 - 20.32 - 43.5,39.32417338453169
13661,213286,1676398320,2023-02-14 18:12:01,0,26,1,1,0,2,1,3,958.0,93,10,4,2.6231196,2.6572876,5.280407,40.44 - 17.97 - 41.59,60.72587219157748
13662,213287,1676398440,2023-02-14 18:13:59,2,14,0,0,1,4,1,4,958.0,94,10,5,1.7884512,2.164157,3.952608,32.48 - 20.53 - 46.99,36.19051334958876
13663,213288,1676399160,2023-02-14 18:25:55,0,28,1,1,2,1,3,2,958.0,95,10,5,2.374445,2.5178795,4.8923244,38.18 - 18.61 - 43.21,54.04142631206072
13664,213289,1676399280,2023-02-14 18:28:00,2,26,0,0,2,2,2,2,958.0,96,10,4,2.2633915,1.846026,4.1094174,47.89 - 20.04 - 32.07,39.252908592013306
13665,214384,1676401200,2023-02-14 18:59:58,16,19,1,1,0,3,1,4,959.0,1,1,5,1.5408148,2.006235,3.5470495,29.81 - 21.55 - 48.64,28.34674505612778
13666,214385,1676402040,2023-02-14 19:13:52,15,19,1,2,1,2,2,4,959.0,2,1,6,1.4153999,2.7165973,4.131997,18.06 - 16.97 - 64.98,39.69325362407816
13667,213292,1676402880,2023-02-14 19:27:59,15,16,0,1,0,2,0,3,959.0,3,1,3,1.7830842,2.3095558,4.09264,30.11 - 19.86 - 50.03,38.92554355346028
13668,214386,1676403720,2023-02-14 19:42:00,16,19,2,0,1,0,3,0,959.0,4,2,3,1.7245972,2.6448338,4.369431,24.33 - 18.13 - 57.54,44.294705419253845
13669,214387,1676404560,2023-02-14 19:55:57,15,19,2,1,0,3,2,4,959.0,5,2,6,1.6083031,2.869744,4.4780474,19.65 - 16.63 - 63.72,46.372458246671414
13670,213295,1676405400,2023-02-14 20:09:59,15,16,0,0,0,0,0,0,959.0,6,2,0,1.6848023,2.6407151,4.3255177,23.66 - 18.09 - 58.25,43.448950245288785
13671,214388,1676406240,2023-02-14 20:24:02,16,19,0,0,0,0,0,0,959.0,7,3,0,1.6537417,2.3363566,3.9900985,27.16 - 19.71 - 53.13,36.92286203172028
13672,214389,1676407080,2023-02-14 20:38:00,15,19,0,2,0,0,0,2,959.0,8,3,2,1.6354856,2.6228719,4.2583575,22.99 - 18.1 - 58.91,42.150186430834985
13673,213298,1676407920,2023-02-14 20:52:03,15,16,0,0,1,1,1,1,959.0,9,3,2,1.6976608,2.3904066,4.0880675,27.25 - 19.45 - 53.3,38.836301652034656
13674,214390,1676408760,2023-02-14 21:05:58,16,19,1,1,1,1,2,2,959.0,10,4,4,1.6326959,2.2130377,3.8457336,28.54 - 20.37 - 51.09,34.10549850693102
13675,214391,1676409600,2023-02-14 21:19:57,15,19,2,0,1,0,3,0,959.0,11,4,3,1.6188521,2.478088,4.09694,24.54 - 18.89 - 56.57,39.00946072461046
13676,213301,1676410440,2023-02-14 21:33:58,15,16,1,2,1,0,2,2,959.0,12,4,4,1.6816931,2.1043477,3.7860408,31.23 - 20.91 - 47.86,32.944432423160784
13677,214392,1676411280,2023-02-14 21:47:57,16,19,1,2,1,0,2,2,959.0,13,5,4,1.6348026,2.2207434,3.855546,28.47 - 20.33 - 51.2,34.29665167917996
13678,214393,1676412120,2023-02-14 22:01:59,15,19,2,3,0,1,2,4,959.0,14,5,6,1.5934273,2.3535786,3.9470057,25.73 - 19.58 - 54.69,36.08109894980467
13679,213304,1676412960,2023-02-14 22:16:01,15,16,1,1,1,2,2,3,959.0,15,5,5,1.6951231,2.2917445,3.9868674,28.63 - 19.96 - 51.41,36.859743778036005
13680,214394,1676413800,2023-02-14 22:29:56,16,19,1,1,0,1,1,2,959.0,16,6,3,1.6958053,2.1664622,3.8622675,30.54 - 20.59 - 48.86,34.42763311601921
13681,214395,1676414640,2023-02-14 22:44:01,15,19,0,2,2,1,2,3,959.0,17,6,5,1.6663437,2.5407155,4.207059,24.61 - 18.61 - 56.79,41.154521020024795
13682,213307,1676415480,2023-02-14 22:58:05,15,16,0,1,1,0,1,1,959.0,18,6,2,1.7893409,2.298476,4.0878167,30.4 - 19.91 - 49.68,38.83141085301112
13683,214397,1676416320,2023-02-14 23:11:59,16,19,0,3,1,1,1,4,959.0,19,7,5,1.749934,2.1349678,3.8849018,32.16 - 20.7 - 47.14,34.868927613592675
13684,214398,1676417160,2023-02-14 23:26:10,15,19,0,4,1,0,1,4,959.0,20,7,5,1.6742975,2.5306728,4.2049704,24.89 - 18.67 - 56.44,41.11391957680515
13685,214399,1676418000,2023-02-14 23:39:58,15,16,2,0,0,1,2,1,959.0,21,7,3,1.7866473,2.2712042,4.057852,30.76 - 20.04 - 49.19,38.24637738456617
13686,214400,1676418840,2023-02-14 23:53:57,16,19,1,0,0,0,1,0,959.0,22,8,1,1.7850271,2.2958026,4.0808296,30.36 - 19.93 - 49.72,38.69502586689325
13687,214401,1676419680,2023-02-15 00:08:08,15,19,0,2,0,0,0,2,959.0,23,8,2,1.6684786,2.4152632,4.0837417,26.34 - 19.3 - 54.37,38.751870067268904
13688,214402,1676420520,2023-02-15 00:21:57,15,16,1,2,0,0,1,2,959.0,24,8,3,1.685769,2.3382654,4.0240345,27.76 - 19.72 - 52.52,37.58584725902135
13689,214403,1676423040,2023-02-15 01:03:59,16,19,1,4,1,4,2,8,959.0,25,9,10,1.6985761,2.1776643,3.8762403,30.43 - 20.54 - 49.04,34.70002050605979
13690,214404,1676423880,2023-02-15 01:18:08,15,19,1,1,1,1,2,2,959.0,26,9,4,1.6615108,2.5171535,4.178664,24.83 - 18.73 - 56.44,40.602278282103576
13691,214405,1676424720,2023-02-15 01:32:14,15,16,3,1,2,0,5,1,959.0,27,9,6,1.7583188,2.2565637,4.0148826,30.42 - 20.12 - 49.46,37.407057397937926
13692,214406,1676425560,2023-02-15 01:46:00,16,19,2,2,0,3,2,5,959.0,28,10,7,1.7761372,2.3466322,4.1227694,29.42 - 19.69 - 50.9,39.51333183444725
13693,214407,1676426400,2023-02-15 02:00:07,15,19,0,5,2,1,2,6,959.0,29,10,8,1.6359665,2.4178991,4.0538654,25.67 - 19.25 - 55.07,38.16853657964412
13694,214408,1676427240,2023-02-15 02:14:00,15,16,1,1,0,4,1,5,959.0,30,10,6,1.7815808,2.3675418,4.1491227,29.21 - 19.59 - 51.2,40.02701910020842
13695,214409,1676428080,2023-02-15 02:28:02,16,19,1,2,0,1,1,3,959.0,31,11,4,1.798989,2.414315,4.213304,28.87 - 19.36 - 51.77,41.27587628368297
13696,214410,1676428920,2023-02-15 02:42:00,15,19,3,1,1,1,4,2,959.0,32,11,6,1.6704177,2.6322145,4.3026323,23.51 - 18.11 - 58.38,43.00706108268143
13697,214411,1676429760,2023-02-15 02:56:05,15,16,2,1,2,0,4,1,959.0,33,11,5,1.8338336,2.2988076,4.1326413,31.28 - 19.89 - 48.83,39.70580772033992
13698,214412,1676430600,2023-02-15 03:10:00,16,19,0,1,1,1,1,2,959.0,34,12,3,1.7973577,2.425733,4.2230906,28.67 - 19.31 - 52.02,41.46598126836628
13699,214413,1676431440,2023-02-15 03:24:00,15,19,0,2,0,2,0,4,959.0,35,12,4,1.655875,2.6392798,4.2951546,23.16 - 18.05 - 58.8,42.86252365122445
13700,214414,1676432280,2023-02-15 03:37:57,15,16,0,1,2,3,2,4,959.0,36,12,6,1.8216438,2.4475026,4.2691464,28.82 - 19.21 - 51.97,42.35921707354754
13701,214415,1676433120,2023-02-15 03:52:00,16,19,0,0,2,0,2,0,959.0,37,13,2,1.7908852,2.415187,4.206072,28.7 - 19.36 - 51.94,41.13533646958863
13702,214416,1676433960,2023-02-15 04:06:07,15,19,0,2,1,3,1,5,959.0,38,13,6,1.6931279,2.6174607,4.310589,24.11 - 18.23 - 57.66,43.16077371050166
13703,214417,1676434800,2023-02-15 04:20:02,15,16,0,1,0,2,0,3,959.0,39,13,3,1.8223745,2.330945,4.1533194,30.56 - 19.75 - 49.68,40.10878392562303
13704,214418,1676435640,2023-02-15 04:34:00,16,19,1,2,1,2,2,4,959.0,40,14,6,1.7107611,2.3218741,4.032635,28.49 - 19.81 - 51.7,37.75386204453651
13705,214419,1676436480,2023-02-15 04:47:59,15,19,1,3,0,0,1,3,959.0,41,14,4,1.6988705,2.6889615,4.387832,23.31 - 17.85 - 58.84,44.64818771766117
13706,214420,1676437320,2023-02-15 05:02:05,15,16,2,0,1,1,3,1,959.0,42,14,4,1.8228289,2.318468,4.141297,30.76 - 19.81 - 49.43,39.874525649344825
13707,214421,1676438160,2023-02-15 05:15:58,16,19,2,0,0,1,2,1,959.0,43,15,3,1.7777486,2.460108,4.237857,27.8 - 19.13 - 53.06,41.75261758153518
13708,214423,1676439000,2023-02-15 05:29:57,15,19,0,1,0,3,0,4,959.0,44,15,4,1.6932055,2.5585532,4.2517586,24.87 - 18.55 - 56.58,42.02226913600357
13709,214424,1676439840,2023-02-15 05:44:04,15,16,1,3,0,0,1,3,959.0,45,15,4,1.8008695,2.4119666,4.2128363,28.94 - 19.38 - 51.69,41.26678278938839
13710,214425,1676440680,2023-02-15 05:57:58,16,19,0,2,1,2,1,4,959.0,46,16,5,1.6863658,2.390417,4.076783,27.03 - 19.44 - 53.53,38.61602543896189
13711,214426,1676441520,2023-02-15 06:12:01,15,19,3,1,0,4,3,5,959.0,47,16,8,1.6873363,2.626473,4.3138094,23.89 - 18.17 - 57.94,43.22297034579794
13712,214427,1676442360,2023-02-15 06:25:55,15,16,0,3,1,2,1,5,959.0,48,16,6,1.8290975,2.3657372,4.1948347,30.17 - 19.59 - 50.24,40.91686014805524
13713,214428,1676444400,2023-02-15 06:59:57,8,14,0,1,1,0,1,1,960.0,1,1,2,1.5497289,1.6867509,3.2364798,35.48 - 23.22 - 41.3,22.591342281976516
13714,214739,1676444520,2023-02-15 07:01:48,9,28,0,4,1,1,1,5,960.0,2,1,6,2.32442,1.8913335,4.2157536,48.23 - 19.75 - 32.02,41.32346420755943
13715,214430,1676445240,2023-02-15 07:14:01,2,14,1,2,0,1,1,3,960.0,3,1,4,1.4404706,1.8021667,3.2426372,30.92 - 22.87 - 46.21,22.702059486937088
13716,214431,1676445360,2023-02-15 07:16:05,8,28,0,1,1,2,1,3,960.0,4,1,4,2.0421512,1.9522276,3.9943788,41.38 - 20.71 - 37.91,37.0064871335766
13717,214740,1676446080,2023-02-15 07:27:58,2,9,1,1,2,1,3,2,960.0,5,1,5,1.5717983,1.9670656,3.538864,31.11 - 21.74 - 47.15,28.191283359233065
13718,214433,1676446200,2023-02-15 07:30:01,14,28,0,2,1,2,1,4,960.0,6,1,5,2.2442856,1.9646976,4.2089834,45.26 - 19.99 - 34.75,41.19191430883219
13719,214741,1676446920,2023-02-15 07:42:00,8,9,3,1,1,0,4,1,960.0,7,1,5,2.0769453,1.517778,3.5947232,50.63 - 21.16 - 28.21,29.255283300448248
13720,214435,1676447040,2023-02-15 07:43:43,2,28,0,0,0,1,0,1,960.0,8,1,1,1.8477923,2.3119943,4.1597867,31.35 - 19.83 - 48.82,40.234752926400716
13721,214742,1676447760,2023-02-15 07:55:58,9,14,1,3,1,3,2,6,960.0,9,1,8,1.523107,2.4926069,4.0157137,22.56 - 18.65 - 58.79,37.42330137740553
13722,214437,1676447880,2023-02-15 07:58:07,2,8,0,3,1,0,1,3,960.0,10,1,4,1.4939189,2.3050408,3.7989597,24.44 - 19.76 - 55.79,33.1954219829172
13723,214438,1676448600,2023-02-15 08:10:01,8,14,1,0,1,1,2,1,960.0,11,2,3,1.8140122,1.7435715,3.5575838,40.4 - 22.07 - 37.53,28.54704398063953
13724,214743,1676448720,2023-02-15 08:11:58,9,28,1,1,0,1,1,2,960.0,12,2,3,1.9713829,2.8208842,4.792267,26.45 - 17.6 - 55.95,52.233272765964756
13725,214440,1676449440,2023-02-15 08:24:03,2,14,0,2,1,2,1,4,960.0,13,2,5,1.7076043,2.1519873,3.8595915,31.01 - 20.66 - 48.33,34.37548432553462
13726,214441,1676449560,2023-02-15 08:25:56,8,28,2,0,1,0,3,0,960.0,14,2,3,2.5246797,1.8118604,4.33654,53.62 - 18.84 - 27.54,43.66151837686638
13727,214744,1676450280,2023-02-15 08:38:04,2,9,0,1,0,1,0,2,960.0,15,2,2,1.8787875,2.0060296,3.8848171,37.01 - 21.0 - 41.98,34.867276847921005
13728,214443,1676450400,2023-02-15 08:40:00,14,28,0,2,1,2,1,4,960.0,16,2,5,2.6502938,1.9131972,4.563491,54.0 - 18.32 - 27.68,47.99035095038904
13729,214745,1676451120,2023-02-15 08:52:08,8,9,2,0,5,0,7,0,960.0,17,2,7,2.7802882,1.4318434,4.2121315,65.71 - 16.62 - 17.67,41.25309581826831
13730,214445,1676451240,2023-02-15 08:54:03,2,28,3,0,0,0,3,0,960.0,18,2,3,1.7959378,2.3268666,4.1228046,30.1 - 19.78 - 50.12,39.51401295882917
13731,214746,1676451960,2023-02-15 09:05:57,9,14,0,2,2,0,2,2,960.0,19,2,4,1.8673593,2.6544259,4.5217853,26.79 - 18.26 - 54.95,47.20263444079617
13732,214447,1676452080,2023-02-15 09:07:55,2,8,0,2,0,1,0,3,960.0,20,2,3,1.6880299,2.3831375,4.0711675,27.16 - 19.48 - 53.36,38.50638954977207
13733,214448,1676452800,2023-02-15 09:20:03,8,14,0,0,0,1,0,1,960.0,21,3,1,1.8857528,1.861204,3.7469568,39.76 - 21.46 - 38.78,32.18627167933112
13734,214747,1676452920,2023-02-15 09:22:05,9,28,0,2,1,0,1,2,960.0,22,3,3,2.2393658,2.351545,4.590911,38.36 - 19.23 - 42.41,48.50605368930666
13735,214450,1676453640,2023-02-15 09:34:01,2,14,0,2,1,2,1,4,960.0,23,3,5,1.7188842,2.183767,3.9026513,30.75 - 20.49 - 48.76,35.215196114695054
13736,214451,1676453760,2023-02-15 09:36:01,8,28,4,0,2,1,6,1,960.0,24,3,7,2.682553,1.541421,4.223974,61.85 - 17.54 - 20.61,41.48313519574178
13737,214748,1676454480,2023-02-15 09:48:00,2,9,1,0,2,1,3,1,960.0,25,3,4,1.6611224,1.9181274,3.5792499,33.88 - 21.84 - 44.29,28.9598318428061
13738,214453,1676454600,2023-02-15 09:50:04,14,28,1,4,0,2,1,6,960.0,26,3,7,2.5636842,1.8399985,4.4036827,53.8 - 18.67 - 27.53,44.95221809144749
13739,214749,1676455320,2023-02-15 10:01:55,8,9,1,0,1,0,2,0,960.0,27,3,2,3.0094936,1.3983129,4.4078064,70.0 - 15.06 - 14.94,45.03124476933282
13740,214455,1676455440,2023-02-15 10:03:52,2,28,1,2,1,0,2,2,960.0,28,3,4,1.7766467,2.1839883,3.9606352,31.93 - 20.45 - 47.63,36.347296204014825
13741,214750,1676456160,2023-02-15 10:15:55,9,14,2,0,1,2,3,2,960.0,29,3,5,1.7999724,2.4874299,4.287402,27.84 - 19.01 - 53.15,42.712589472746
13742,214457,1676456280,2023-02-15 10:17:54,2,8,0,1,1,0,1,1,960.0,30,3,2,1.6113957,2.1565323,3.7679281,28.96 - 20.68 - 50.36,32.59284812149564
13743,214458,1676457000,2023-02-15 10:30:00,8,14,0,1,0,1,0,2,960.0,31,4,2,1.8927947,1.6959567,3.5887513,43.05 - 21.88 - 35.08,29.141193113863356
13744,214751,1676457120,2023-02-15 10:31:49,9,28,0,1,2,0,2,1,960.0,32,4,3,2.178549,2.2972908,4.4758396,38.09 - 19.48 - 42.43,46.330457151942106
13745,214460,1676457840,2023-02-15 10:43:54,2,14,0,0,1,1,1,1,960.0,33,4,2,1.693326,2.0044997,3.6978257,33.11 - 21.38 - 45.51,31.23608823137301
13746,214461,1676457960,2023-02-15 10:46:05,8,28,2,0,1,2,3,2,960.0,34,4,5,2.6772847,1.5030768,4.1803617,62.53 - 17.48 - 20.0,40.63530615627875
13747,214752,1676458680,2023-02-15 10:57:58,2,9,1,2,1,1,2,3,960.0,35,4,5,1.6838473,1.8309667,3.514814,35.9 - 22.17 - 41.92,27.73550439155848
13748,214463,1676458800,2023-02-15 11:00:17,14,28,1,3,0,1,1,4,960.0,36,4,5,2.5068538,1.8081791,4.315033,53.36 - 18.92 - 27.72,43.24659789379688
13749,214753,1676459520,2023-02-15 11:12:01,8,9,0,0,2,1,2,1,960.0,37,4,3,2.7063377,1.3836266,4.0899644,65.45 - 16.93 - 17.63,38.87332381332667
13750,214465,1676459640,2023-02-15 11:14:02,2,28,1,2,1,0,2,2,960.0,38,4,4,1.875033,2.049359,3.9243922,36.18 - 20.86 - 42.96,35.639534226266306
13751,214754,1676460360,2023-02-15 11:25:57,9,14,2,2,1,1,3,3,960.0,39,4,6,1.7883343,2.471088,4.2594223,27.85 - 19.09 - 53.06,42.17081989809632
13752,214467,1676460480,2023-02-15 11:28:03,2,8,0,1,0,1,0,2,960.0,40,4,2,1.6246682,2.17708,3.8017483,28.92 - 20.57 - 50.51,33.24961845865893
13753,214468,1676461200,2023-02-15 11:39:58,8,14,4,2,0,0,4,2,960.0,41,5,6,1.875491,1.6571081,3.532599,43.43 - 22.04 - 34.53,28.072415460280958
13754,214755,1676461320,2023-02-15 11:41:55,9,28,2,0,0,1,2,1,960.0,42,5,3,2.3221197,2.2955663,4.6176863,40.88 - 19.19 - 39.92,49.00787655164177
13755,214470,1676462040,2023-02-15 11:54:04,2,14,0,1,0,1,0,2,960.0,43,5,2,1.7123377,2.025376,3.7377138,33.17 - 21.25 - 45.58,32.0072535431433
13756,214471,1676462160,2023-02-15 11:56:06,8,28,0,0,1,1,1,1,960.0,44,5,2,2.6651783,1.5044997,4.1696777,62.29 - 17.55 - 20.16,40.42736070480153
13757,214756,1676462880,2023-02-15 12:07:58,2,9,1,1,1,0,2,1,960.0,45,5,3,1.7188251,1.9491357,3.6679606,34.59 - 21.58 - 43.82,30.660328091665555
13758,214473,1676463000,2023-02-15 12:10:08,14,28,0,5,2,0,2,5,960.0,46,5,7,2.4587295,1.792583,4.2513123,52.75 - 19.15 - 28.11,42.01361779334568
13759,214757,1676463720,2023-02-15 12:21:58,8,9,1,0,2,0,3,0,960.0,47,5,3,2.6393719,1.3957996,4.0351715,64.05 - 17.4 - 18.55,37.803405785897496
13760,214475,1676463840,2023-02-15 12:23:57,2,28,3,1,3,1,6,2,960.0,48,5,8,1.81412,2.050047,3.864167,34.9 - 20.97 - 44.13,34.4646539540504
13761,214758,1676464560,2023-02-15 12:35:57,9,14,0,1,0,0,0,1,960.0,49,5,1,1.8471339,2.5143065,4.3614407,28.35 - 18.91 - 52.74,44.141033827567476
13762,214477,1676466360,2023-02-15 13:05:57,2,8,0,2,0,1,0,3,960.0,50,5,3,1.5227715,1.9083529,3.4311242,31.0 - 22.12 - 46.88,26.161760817947606
13763,214478,1676467080,2023-02-15 13:17:57,8,14,1,1,0,0,1,1,960.0,51,6,2,1.8204294,1.6880658,3.5084953,41.61 - 22.21 - 36.19,27.61600144125834
13764,214759,1676467200,2023-02-15 13:20:02,9,28,3,0,0,0,3,0,960.0,52,6,3,2.3291605,2.272846,4.6020064,41.41 - 19.22 - 39.37,48.71422121756272
13765,214480,1676467920,2023-02-15 13:32:08,2,14,3,0,1,5,4,5,960.0,53,6,9,1.6603258,1.9784739,3.6387997,32.84 - 21.55 - 45.61,30.099635594690653
13766,214481,1676468040,2023-02-15 13:34:03,8,28,2,0,0,2,2,2,960.0,54,6,4,2.6763768,1.4866588,4.1630354,62.84 - 17.44 - 19.72,40.298027555456294
13767,214760,1676468760,2023-02-15 13:45:54,2,9,1,0,0,0,1,0,960.0,55,6,1,1.7122735,1.9493073,3.6615808,34.45 - 21.59 - 43.96,30.53752645019361
13768,214483,1676468880,2023-02-15 13:47:38,14,28,0,1,1,1,1,2,960.0,56,6,3,2.5145335,1.912194,4.4267273,51.5 - 18.92 - 29.58,45.3934476482023
13769,214761,1676469600,2023-02-15 14:00:05,8,9,1,1,4,0,5,1,960.0,57,6,6,2.6375964,1.3961279,4.0337243,64.01 - 17.42 - 18.57,37.77513645556197
13770,214485,1676469720,2023-02-15 14:01:56,2,28,0,4,0,0,0,4,960.0,58,6,4,1.8335224,1.9615424,3.795065,36.84 - 21.27 - 41.89,33.11973271214561
13771,214762,1676470440,2023-02-15 14:13:58,9,14,0,0,0,0,0,0,960.0,59,6,0,1.805177,2.3195372,4.124714,30.4 - 19.81 - 49.79,39.55125287356482
13772,214487,1676470560,2023-02-15 14:16:12,2,8,1,3,2,1,3,4,960.0,60,6,7,1.637605,2.1558025,3.7934074,29.51 - 20.68 - 49.81,33.08753025777359
13773,214488,1676471280,2023-02-15 14:28:06,8,14,0,2,2,1,2,3,960.0,61,7,5,1.8150036,1.7356936,3.5506973,40.57 - 22.09 - 37.34,28.416071307913647
13774,214763,1676471400,2023-02-15 14:30:20,9,28,1,0,1,0,2,0,960.0,62,7,2,2.117895,2.432723,4.550618,34.72 - 19.16 - 46.12,47.74763234358589
13775,214490,1676472120,2023-02-15 14:41:58,2,14,2,2,1,1,3,3,960.0,63,7,6,1.7467507,2.1344924,3.8812432,32.1 - 20.7 - 47.19,34.79757418112947
13776,214491,1676472240,2023-02-15 14:44:06,8,28,1,0,2,0,3,0,960.0,64,7,3,2.6682158,1.4842162,4.152432,62.75 - 17.48 - 19.77,40.09149419266625
13777,214764,1676472960,2023-02-15 14:55:55,2,9,1,1,1,4,2,5,960.0,65,7,7,1.6892545,2.0282934,3.717548,32.63 - 21.27 - 46.1,31.617089893226208
13778,214493,1676473080,2023-02-15 14:57:56,14,28,1,2,2,0,3,2,960.0,66,7,5,2.5098016,1.8592582,4.3690596,52.42 - 18.93 - 28.65,44.28756861066883
13779,214765,1676473800,2023-02-15 15:09:59,8,9,2,1,3,1,5,2,960.0,67,7,7,2.6212027,1.3991745,4.020377,63.66 - 17.53 - 18.8,37.514401679164486
13780,214495,1676473920,2023-02-15 15:12:03,2,28,1,1,0,0,1,1,960.0,68,7,2,2.0997055,1.8409106,3.9406161,44.65 - 20.73 - 34.62,35.956312139672775
13781,214766,1676474640,2023-02-15 15:23:58,9,14,1,0,0,1,1,1,960.0,69,7,2,1.6852826,2.0646265,3.749909,31.95 - 21.1 - 46.95,32.243473833876244
13782,214497,1676474760,2023-02-15 15:25:43,2,8,0,3,2,2,2,5,960.0,70,7,7,1.6924609,2.2117355,3.9041963,29.78 - 20.37 - 49.85,35.245345937499614
13783,214498,1676475480,2023-02-15 15:37:59,8,14,0,1,1,0,1,1,960.0,71,8,2,1.9148678,1.6361734,3.5510411,44.71 - 21.9 - 33.39,28.42260954211593
13784,214767,1676475600,2023-02-15 15:39:52,9,28,0,0,1,1,1,1,960.0,72,8,2,2.3141174,2.3559928,4.67011,39.71 - 19.08 - 41.21,49.985166977497606
13785,214500,1676476320,2023-02-15 15:52:00,2,14,0,0,0,2,0,2,960.0,73,8,2,1.7737768,2.1880875,3.9618642,31.8 - 20.43 - 47.77,36.371305511231874
13786,214501,1676476440,2023-02-15 15:53:42,8,28,4,1,0,4,4,5,960.0,74,8,9,2.695037,1.4681349,4.163172,63.54 - 17.27 - 19.19,40.30067862373573
13787,214768,1676477160,2023-02-15 16:05:54,2,9,0,1,0,1,0,2,960.0,75,8,2,1.7086953,2.0565856,3.7652807,32.57 - 21.11 - 46.32,32.54149655575886
13788,214503,1676477280,2023-02-15 16:07:54,14,28,0,0,2,2,2,2,960.0,76,8,4,2.5790637,1.7940695,4.373133,54.98 - 18.56 - 26.46,44.365868701235264
13789,214769,1676478000,2023-02-15 16:19:54,8,9,2,1,3,1,5,2,960.0,77,8,7,2.6637096,1.3913277,4.0550375,64.56 - 17.23 - 18.21,38.1914194611681
13790,214505,1676478120,2023-02-15 16:22:02,2,28,2,1,2,1,4,2,960.0,78,8,6,1.8962463,2.0408943,3.9371405,36.77 - 20.84 - 42.39,35.88844585244198
13791,214770,1676478840,2023-02-15 16:34:02,9,14,1,2,2,1,3,3,960.0,79,8,6,1.7052765,2.1476908,3.8529673,31.03 - 20.68 - 48.29,34.24640867186643
13792,214507,1676478960,2023-02-15 16:36:01,2,8,0,1,0,1,0,2,960.0,80,8,2,1.7014242,2.1911635,3.8925877,30.28 - 20.47 - 49.26,35.018850278036126
13793,214508,1676479680,2023-02-15 16:47:56,8,14,0,0,1,0,1,0,960.0,81,9,1,1.926236,1.6364694,3.5627055,44.95 - 21.85 - 33.2,28.64452561837121
13794,214771,1676479800,2023-02-15 16:49:55,9,28,0,3,1,1,1,4,960.0,82,9,5,2.3464665,2.2585614,4.605028,41.98 - 19.21 - 38.81,48.77085625929665
13795,214510,1676480520,2023-02-15 17:01:57,2,14,1,1,1,2,2,3,960.0,83,9,5,1.7370968,2.0850992,3.822196,32.7 - 20.94 - 46.36,33.6472810646811
13796,214511,1676480640,2023-02-15 17:04:07,8,28,2,1,1,0,3,1,960.0,84,9,4,2.7730975,1.5607723,4.33387,63.03 - 17.06 - 19.91,43.61003941299124
13797,214772,1676481360,2023-02-15 17:15:58,2,9,0,1,1,1,1,2,960.0,85,9,3,1.6752557,1.9038084,3.579064,34.43 - 21.87 - 43.69,28.956286486962192
13798,214513,1676481480,2023-02-15 17:17:29,14,28,0,0,1,0,1,0,960.0,86,9,1,2.5481412,1.7085196,4.256661,56.09 - 18.62 - 25.29,42.11730089482137
13799,214773,1676482200,2023-02-15 17:30:00,8,9,2,0,1,0,3,0,960.0,87,9,3,2.657809,1.3924067,4.0502157,64.44 - 17.27 - 18.29,38.097252606613026
13800,214515,1676482320,2023-02-15 17:31:47,2,28,2,1,0,0,2,1,960.0,88,9,3,2.070263,1.922662,3.992925,42.51 - 20.68 - 36.81,36.97808335543262
